epoch,acc,loss,val_acc,val_loss
0,0.250270450196,0.0593615954642,0.27728889719,0.0574870838348
1,0.277253058168,0.0573352507381,0.283093053715,0.05690775717
2,0.278958974786,0.0569586256971,0.283904387423,0.0566470575566
3,0.279271032704,0.0567640586934,0.283405105141,0.0564995529835
4,0.27956228676,0.0566334785425,0.283966797721,0.0563879657704
5,0.279167013398,0.0565279350695,0.284965362284,0.0562948893177
6,0.279811933095,0.0564421217833,0.28515259314,0.0562145884452
7,0.280103187152,0.0563650557168,0.284715721158,0.0561386428481
8,0.280852126155,0.0562951911278,0.286151157703,0.0560837249117
9,0.282079553965,0.0562349018883,0.286650439985,0.0560229170424
10,0.28216276941,0.0561719229833,0.28652561943,0.0559663867814
11,0.28268286594,0.0561210107738,0.287024901683,0.0559191107127
12,0.283785470583,0.0560717767786,0.288709979412,0.055886070715
13,0.283993509195,0.056031403903,0.288585158842,0.055846805059
14,0.285012898394,0.0559882357456,0.289895774831,0.0557993236795
15,0.286718815012,0.0559460135121,0.291268801106,0.0557634132251
16,0.286531580261,0.055910162797,0.291955314243,0.0557269640106
17,0.287322126987,0.0558718046549,0.294014853655,0.0556941877004
18,0.288320712324,0.0558352299506,0.293952443342,0.0556582565766
19,0.288861612715,0.0557989466579,0.295824751914,0.0556337438
20,0.290005825081,0.0557675713216,0.296511265036,0.0555973161661
21,0.290941998835,0.0557329224659,0.297322598772,0.055569412699
22,0.292127818923,0.0557004667126,0.297697060483,0.0555417416998
23,0.293334442873,0.0556672624063,0.297884291311,0.0555195016116
24,0.293896147125,0.0556360903569,0.299569369012,0.0554809500466
25,0.294811517018,0.0556057727348,0.299382138156,0.0554643590053
26,0.295685279188,0.0555741788842,0.299382138156,0.055431283199
27,0.296787883831,0.0555442990741,0.300193471879,0.0554060677138
28,0.298264957976,0.0555136030363,0.300318292449,0.0553827872392
29,0.298493800449,0.0554893679785,0.301504087868,0.0553806547843
