epoch,acc,loss,val_acc,val_loss
0,0.313808706507,0.0551787711425,0.344941646388,0.0539204170911
1,0.371196754566,0.0524786510026,0.372152530733,0.0525785228128
2,0.414292401322,0.050620545954,0.397740747685,0.0514656176243
3,0.450803557502,0.0485785848533,0.406727828755,0.0512645581023
4,0.489530347953,0.0463225292067,0.417899269794,0.0505912221328
5,0.525667030745,0.0439371221413,0.43331461024,0.0502077329555
6,0.560711499465,0.0414708639212,0.447107283288,0.050067608474
7,0.592635356539,0.0391751235245,0.447981027281,0.0505503219369
8,0.62256202216,0.0368214192782,0.449603694668,0.0509816438968
9,0.646153846159,0.0349096850213,0.460026212314,0.0512724128542
10,0.673459198004,0.0327274165628,0.461524059144,0.0518415587847
11,0.730535184904,0.0278279569838,0.474318167628,0.0515315178929
12,0.743485723211,0.0266236231103,0.475129501336,0.0516167833368
13,0.751443282893,0.0260082401847,0.475816014474,0.0518053670468
14,0.762209393048,0.0251876094939,0.47625288647,0.0517554247559
15,0.763644874403,0.0251026073576,0.477376271604,0.0517770202386
16,0.763738492756,0.0250424185996,0.476752168752,0.0517958654388
17,0.765361210801,0.024947483607,0.476814579037,0.0517981967672
