epoch,acc,loss,val_acc,val_loss
0,0.295408091615,0.0507799718925,0.345565749225,0.0479229364105
1,0.384266121603,0.0449187965687,0.409598701862,0.0436282935489
2,0.453776661311,0.0417114341654,0.448168258138,0.0422227564614
3,0.511787926537,0.038735589608,0.468576421389,0.0415006061017
4,0.560687147954,0.0360389660122,0.48648817323,0.0408143049
5,0.600271488978,0.0337627413493,0.494975972048,0.0406360669639
6,0.630696977737,0.0318077805973,0.510578543351,0.0404278848564
7,0.657393393777,0.0301264987261,0.510266491925,0.0406922380838
8,0.680672793367,0.0286601989015,0.524371216384,0.040718748342
9,0.698272768413,0.0273848390091,0.526305935211,0.0406199787785
10,0.714452887309,0.026306023964,0.525744242659,0.0408868906307
11,0.764569128274,0.0221694967924,0.53916245398,0.0399374683141
12,0.774352093123,0.0210812623933,0.541284403662,0.0397265687364
13,0.780125134573,0.0205020037135,0.543968045941,0.039727469675
14,0.783932221369,0.0200870766374,0.54496661049,0.0397256524194
15,0.787099592763,0.0197376150528,0.545902764783,0.0398098353699
16,0.789471220601,0.019445965824,0.545902764783,0.0398548158669
17,0.795415893039,0.0188268943362,0.545403482486,0.0398211473323
18,0.795930785904,0.0187627014358,0.545341072201,0.0398480510824
19,0.796071211236,0.0187237612159,0.545153841346,0.0398610031284
20,0.796679721015,0.018648710296,0.545029020775,0.0398667178844
21,0.796773337922,0.0186439281481,0.54509143106,0.0398632293445
22,0.796695323849,0.0186401609962,0.54509143106,0.0398657332422
23,0.796820146353,0.0186317507388,0.54496661049,0.0398657816134
24,0.796835749165,0.0186313884881,0.545029020775,0.039865674526
25,0.796820146366,0.0186310383473,0.545029020775,0.0398656013126
