epoch,acc,loss,val_acc,val_loss
0,0.1012326416,0.0855439092195,0.100855020909,0.0849701758247
1,0.1012326416,0.0846227504258,0.100855020909,0.0841769924403
2,0.101232641598,0.0838742632307,0.100855020909,0.0834497530838
3,0.101232641599,0.0831611653982,0.100855020909,0.0827427631958
4,0.101232641599,0.0824646319923,0.100855020909,0.0820486873462
5,0.101263847715,0.0817796530939,0.100792610623,0.0813663138143
6,0.101263847715,0.081103969276,0.100855020909,0.0806912625021
7,0.101263847715,0.0804384901573,0.100855020909,0.0800289689559
8,0.101263847715,0.0797839188161,0.100855020909,0.0793747499688
9,0.101170229366,0.0791386796813,0.100855020909,0.0787322082903
10,0.101107817132,0.0785049556361,0.100792610623,0.0781011903335
11,0.101076611017,0.0778823372219,0.100792610623,0.0774808744023
12,0.101107817133,0.0772717798785,0.100667790053,0.0768743814133
13,0.10113902325,0.0766739949212,0.100605379768,0.0762792317429
14,0.101107817132,0.0760894469376,0.100667790053,0.0756998308268
15,0.101107817134,0.0755176733201,0.100480559197,0.0751304339243
16,0.10113902325,0.0749582243988,0.100418148912,0.0745751362294
17,0.10113902325,0.0744130761243,0.100605379768,0.0740351250887
18,0.100982992668,0.0738828601025,0.100667790053,0.0735103636859
19,0.101045404902,0.0733674372695,0.100667790053,0.0730001982914
20,0.101076611018,0.0728673261806,0.100667790053,0.0725035944374
