epoch,acc,loss,val_acc,val_loss
0,0.239819004528,0.0613360960704,0.238344879232,0.0612928643225
1,0.243938211892,0.0612414274704,0.2405916495,0.0612116062771
2,0.245217662664,0.0611640200384,0.242401547771,0.0611373978892
3,0.247339678579,0.0610917668827,0.243899394617,0.0610671364327
4,0.249648931193,0.0610226575636,0.246583036881,0.0609993929707
5,0.25070993915,0.0609558309374,0.248205704296,0.0609337657161
6,0.252457481667,0.0608910623924,0.252761655117,0.0608702202643
7,0.256639101266,0.0608281328742,0.254072271107,0.0608083509322
8,0.257980964274,0.0607666821128,0.25519565624,0.0607480044978
9,0.259260415046,0.0607072095037,0.256194220804,0.0606896282049
10,0.259478857857,0.0606494480648,0.257380016223,0.0606331145376
11,0.26066469028,0.060593233798,0.259439555635,0.0605779291127
12,0.262162583871,0.0605382906168,0.259876427632,0.0605240647508
13,0.262880324546,0.0604849309234,0.261436684762,0.060472019495
14,0.263286004058,0.0604331328644,0.261623915618,0.0604212430307
15,0.263379622408,0.0603827586654,0.261686325903,0.0603721964578
16,0.263442034639,0.0603340645776,0.262497659611,0.0603246671308
17,0.264034950855,0.0602866933843,0.262435249325,0.0602782825116
18,0.264097363086,0.0602404513737,0.262497659611,0.0602330557606
19,0.264159775318,0.0601955754601,0.262435249325,0.0601894567213
20,0.264097363086,0.0601521582074,0.262497659611,0.0601472389761
21,0.264409424252,0.0601100434482,0.262747300751,0.060106241633
22,0.264783897655,0.0600691052372,0.262934531601,0.0600665877982
23,0.264939928231,0.0600295604108,0.262747300745,0.0600280529913
24,0.265033546586,0.0599911972614,0.262934531601,0.0599908286144
25,0.26534560774,0.0599539973959,0.263683455023,0.0599549141376
26,0.265532844442,0.0599181011998,0.263558634453,0.0599202291891
27,0.265564050556,0.059883490746,0.263308993312,0.0598868746484
28,0.265657668904,0.0598498549049,0.263059352171,0.0598543851871
29,0.266063348417,0.0598172908105,0.262996941886,0.0598229487324
