epoch,acc,loss,val_acc,val_loss
0,0.124931737686,0.0677325912703,0.132434625236,0.0652867128204
1,0.145090574337,0.0635085612507,0.147787555398,0.0619988930703
2,0.185751509573,0.0608480999658,0.236222929533,0.0600080196818
3,0.254419497278,0.0594668765525,0.263496224187,0.0591309248312
4,0.266652104037,0.0588741248496,0.267927354437,0.0587200736975
5,0.269569830402,0.0585408896431,0.269237970399,0.0584386776118
6,0.272066280758,0.0582910249479,0.270111714407,0.0582115200217
7,0.273860604457,0.058076676561,0.271984022963,0.0580115434275
8,0.27481237615,0.0578909842749,0.274230793231,0.0578394528533
9,0.275530105632,0.0577313542395,0.274418024087,0.0576923758943
10,0.276154218221,0.0575968652447,0.274667665228,0.0575685907742
11,0.276372657628,0.0574822112353,0.274667665228,0.05746131758
12,0.27716840118,0.0573822920126,0.275478998935,0.0573676400803
13,0.278166981324,0.0572945360454,0.276290332643,0.0572870113579
14,0.278572654508,0.0572173081449,0.277039256066,0.0572126197339
15,0.27812017288,0.0571485116897,0.277413717777,0.0571485782089
16,0.278541448878,0.0570881434,0.2781626412,0.0570913262397
17,0.278385420725,0.0570346189969,0.27828746177,0.0570418396114
18,0.278557051692,0.0569868243938,0.279473257189,0.0569980915647
19,0.278931519247,0.0569441705748,0.279161205763,0.0569573715355
20,0.279462014948,0.0569054369573,0.279098795478,0.0569208901826
21,0.279742865614,0.0568692478588,0.279972539471,0.0568842840856
22,0.279711659978,0.056833928281,0.27972289833,0.0568500044402
23,0.279727262802,0.0568013980992,0.279348436619,0.0568188028887
24,0.279711659984,0.0567713450896,0.279286026333,0.0567903511909
25,0.279384000871,0.0567437830418,0.279410846904,0.0567637286615
26,0.279696057169,0.0567176726372,0.279473257189,0.0567380166223
27,0.279477617763,0.056693205238,0.279972539471,0.0567146169279
28,0.279149958657,0.0566705622008,0.279910129186,0.056692697796
29,0.279321589616,0.0566489597454,0.279660488045,0.0566710139864
