epoch,acc,loss,val_acc,val_loss
0,0.324507341122,0.0500975656905,0.360981089665,0.0480883643305
1,0.380927119253,0.0468051558499,0.39799038881,0.0458970109396
2,0.407639138102,0.045351520368,0.407726393319,0.0453695929894
3,0.419762525157,0.0447578038398,0.412032702999,0.0449935394976
4,0.428094428233,0.0444272096044,0.417275166957,0.0450654294313
5,0.434257540065,0.0441929128212,0.422954502883,0.0447250118049
6,0.438751150719,0.0439721291177,0.419833988651,0.0449403918118
7,0.443291569804,0.0438206032322,0.426886350867,0.0445993188798
8,0.446536955269,0.0436509612083,0.429944454855,0.0444960800348
9,0.448315676143,0.0435505877483,0.428009736014,0.0446075422964
10,0.452153968581,0.0433808597819,0.432503276521,0.0445141064279
11,0.454182334488,0.0432664084066,0.438307433059,0.0442560414801
12,0.458379491658,0.0431284168835,0.435124508499,0.0443434722195
13,0.461328423646,0.0430155973567,0.441240716463,0.04401614487
14,0.462170975639,0.0428868748939,0.442988204465,0.0439256103136
15,0.463263172678,0.0428053678894,0.445110154148,0.0440134010137
16,0.464963879489,0.0427320135502,0.444985333577,0.0439659193482
17,0.466258913106,0.0426770076561,0.448105847838,0.0438894862075
18,0.46633692718,0.0426305000451,0.446046308411,0.0438484295783
19,0.466617777849,0.0425884854691,0.44872995069,0.0438807454886
20,0.469129831033,0.042526696087,0.442114460471,0.0440634873553
21,0.468271676212,0.0424990010335,0.447356924399,0.043971685221
22,0.467023451042,0.0424871730917,0.445047743877,0.0439121747552
23,0.468178059317,0.0424456358162,0.44436123071,0.0440535734755
24,0.468458909996,0.0424145321949,0.444049179297,0.0440587836672
25,0.469441887312,0.0423798144837,0.445484615874,0.0439720181245
26,0.471454650417,0.0423866783149,0.445234974731,0.0442226230387
27,0.469426284503,0.0423602029296,0.446857642134,0.0440076020503
28,0.471735501079,0.0423160602102,0.447294514115,0.0438685214357
29,0.482439032013,0.0415591778632,0.453597952937,0.0435109718526
30,0.484295766952,0.0414062621186,0.451975285536,0.0434727103498
31,0.484373781041,0.0413587695645,0.453410722081,0.0434837503328
32,0.485575197761,0.0413296257003,0.453535542637,0.0435146245712
33,0.486261721612,0.0413129650504,0.455033389497,0.0435016656668
34,0.485902856877,0.0412995403669,0.453348311796,0.0434852002903
35,0.485668814665,0.0412863334399,0.454222055774,0.0434760862061
36,0.486308530057,0.0412792563197,0.454159645489,0.0434949160792
37,0.486339735699,0.0412704687167,0.453660363207,0.0434884480141
38,0.486667394803,0.0412673454048,0.452911439785,0.0435071408031
39,0.486761011682,0.0412550220908,0.453473132352,0.0435096516525
40,0.486573777921,0.0412527226816,0.455220620353,0.0434900397391
41,0.48836810161,0.0411353541621,0.454284466074,0.0434756598539
42,0.488149662194,0.041129632449,0.453910004363,0.043471797025
43,0.488305690351,0.041127315439,0.453847594078,0.0434709467542
44,0.488430512865,0.0411260092044,0.453910004363,0.0434694147106
45,0.488461718505,0.0411243768004,0.453972414648,0.043474170038
46,0.488867391673,0.0411238080613,0.453722773507,0.0434733193905
47,0.488992214197,0.0411225555359,0.454159645504,0.0434711152127
48,0.488851788865,0.0411219363122,0.45447169693,0.043469761838
49,0.488851788855,0.0411210772001,0.453972414648,0.0434712836901
50,0.488789377599,0.0411203381707,0.454284466074,0.0434696070868
51,0.489335476115,0.0411058671152,0.454222055789,0.0434696344853
52,0.489195050791,0.0411056642616,0.454222055789,0.043469723717
53,0.489257462048,0.0411055080104,0.454159645504,0.0434697657614
54,0.489226256412,0.0411053936055,0.454159645504,0.0434698853748
55,0.48935107893,0.0411052509615,0.454222055789,0.0434699631671
56,0.489241859236,0.0411052081388,0.454097235219,0.0434700075188
57,0.489257462048,0.0411050889243,0.454034824934,0.043470180343
58,0.4892106536,0.0411050175636,0.454034824934,0.0434702127823
59,0.489257462042,0.0411049201894,0.453972414648,0.0434702705379
60,0.489195050798,0.0411048458459,0.454034824934,0.0434701724162
61,0.489335476115,0.0411032927298,0.453972414648,0.043470185161
62,0.489304270495,0.0411032841637,0.453972414648,0.0434701756603
63,0.489335476121,0.0411032778534,0.453972414648,0.0434701875197
64,0.489335476125,0.0411032725509,0.453972414648,0.0434701809888
65,0.489288667671,0.0411032636682,0.453972414648,0.0434701846946
66,0.489335476121,0.0411032540932,0.453972414648,0.0434701904801
67,0.489304270486,0.0411032464752,0.453972414648,0.0434701855634
68,0.489319873307,0.0411032391105,0.453972414648,0.043470189209
69,0.489319873316,0.0411032328745,0.453972414648,0.0434701882685
70,0.489304270492,0.0411032238101,0.453972414648,0.0434701913194
71,0.489304270489,0.041103057644,0.453972414648,0.0434701935509
72,0.489304270486,0.041103057439,0.453972414648,0.0434701956866
73,0.489304270492,0.0411030565924,0.453972414648,0.0434701972383
74,0.489304270489,0.0411030558623,0.453972414648,0.0434702002398
75,0.489304270492,0.0411030553365,0.453972414648,0.0434702024069
