epoch,acc,loss,val_acc,val_loss
0,0.126242374125,0.0619685799641,0.134806216063,0.0614093511756
1,0.145106177155,0.0610139619209,0.158709355292,0.060730753956
2,0.207517436143,0.060459084626,0.227298258762,0.0602613800878
3,0.238925902234,0.0600520412294,0.246395806008,0.0598879690114
4,0.255074815497,0.0597217269721,0.258877863051,0.0595734770454
5,0.2615343808,0.0594461808758,0.264120327024,0.0593081816484
6,0.267213805371,0.0592140912208,0.270548586401,0.059081830401
7,0.271161317503,0.0590157798009,0.27304499781,0.0588872849733
8,0.272191103276,0.058842881735,0.272795356669,0.0587152780692
9,0.273595356597,0.0586867108659,0.273606690377,0.0585592311392
10,0.274656348006,0.0585435697307,0.274792485811,0.0584152626857
11,0.275888970375,0.0584097959327,0.276040691515,0.0582816615837
12,0.276715919552,0.0582842810812,0.276352742941,0.0581554114551
13,0.277199606807,0.0581653885848,0.276664794367,0.0580376768983
14,0.278104570062,0.0580551992898,0.276852025223,0.0579285310407
15,0.278915916432,0.0579518836678,0.277226486934,0.0578257426832
16,0.279820879684,0.0578560245501,0.277788179473,0.0577316679658
17,0.280054921906,0.0577675125571,0.278412282326,0.0576438639102
18,0.280351375386,0.0576842203597,0.278849154322,0.0575622405955
19,0.280569814796,0.0576073582043,0.279223616033,0.0574867555573
20,0.280991090794,0.0575364678123,0.278786744037,0.0574177299679
21,0.281381161162,0.0574709852798,0.278412282326,0.0573535577209
22,0.281381161159,0.0574098822387,0.278287461755,0.0572940274889
23,0.281193927382,0.0573529608813,0.278537102896,0.0572381213099
24,0.281287544273,0.0572993926678,0.278349872068,0.0571855056443
25,0.281396763971,0.057249524027,0.27872433378,0.0571367096723
26,0.281115913311,0.0572042143553,0.278599513209,0.0570940437784
27,0.28102229642,0.0571633060765,0.279098795491,0.05705376455
28,0.280959885167,0.0571247597049,0.279161205776,0.057015999742
29,0.280850665458,0.0570883032489,0.279348436632,0.0569801364839
