epoch,acc,loss,val_acc,val_loss
0,0.115601254467,0.0612186530794,0.117768208203,0.0608217408471
1,0.135135978528,0.0604972514618,0.152468326783,0.0602532268758
2,0.170211106084,0.0600121721804,0.189852087614,0.0598199923352
3,0.202134465058,0.0596317384232,0.221681333093,0.0594732054129
4,0.255620914014,0.0593208055896,0.268925919001,0.0591823710156
5,0.269944297956,0.0590549377269,0.271110278983,0.0589291433888
6,0.27128614002,0.0588226957387,0.270610996702,0.0587079103822
7,0.271785430089,0.0586183530568,0.271235099554,0.0585138355105
8,0.272284720158,0.0584392462364,0.272483305258,0.058342460166
9,0.272752804604,0.0582798996287,0.272670536114,0.0581888632772
10,0.273267697493,0.0581362520683,0.27391874179,0.0580499959418
11,0.274749964895,0.0580069791901,0.274480434357,0.0579247945118
12,0.27595138163,0.0578893555805,0.27535417835,0.0578102092779
13,0.276934358959,0.0577828143689,0.275791050347,0.0577061766564
14,0.277714499696,0.0576854415281,0.276477563484,0.0576110643536
15,0.278385420727,0.0575965708929,0.277725769188,0.0575229374504
16,0.279087547391,0.0575146864388,0.278100230899,0.0574415575083
17,0.279571234648,0.057439467557,0.278537102896,0.0573675408362
18,0.280554211981,0.0573719408395,0.278911564607,0.057300321562
19,0.281115913308,0.0573105088883,0.279036385178,0.0572394180594
20,0.280835062646,0.0572550359627,0.279598077745,0.0571837620661
21,0.281084707679,0.0572038508371,0.280159770312,0.0571316260695
22,0.280944282349,0.0571565465784,0.279161205748,0.0570841541993
23,0.281100310497,0.0571127858776,0.279410846889,0.0570391929516
24,0.281583997748,0.0570713930564,0.278849154322,0.0569968395719
25,0.281989670935,0.0570324366254,0.279098795463,0.0569568423085
26,0.281646409013,0.0569959678361,0.279535667459,0.0569197074477
27,0.281693217454,0.0569621393549,0.280097360026,0.056884862227
28,0.281849245602,0.0569300317257,0.280971104019,0.0568516007051
29,0.281958465302,0.0568993624509,0.280783873164,0.0568199436469
