epoch,acc,loss,val_acc,val_loss
0,0.332667613232,0.0542276342078,0.374024839288,0.0521486088676
1,0.401538437529,0.0510270259238,0.416089371506,0.0500890734433
2,0.452341202348,0.0482770108841,0.438307433043,0.0489235628302
3,0.492034763073,0.0457401336509,0.461149597431,0.0479681442886
4,0.526111310476,0.0435197937959,0.478312425865,0.0471259610828
5,0.55432119954,0.0414507119599,0.480247144692,0.0474280761437
6,0.581501302843,0.0396550746042,0.485115146984,0.0476597561344
7,0.603001981553,0.0379774872745,0.501279410825,0.046807744156
8,0.624580674356,0.0364778279262,0.51020408161,0.0470510268315
9,0.641400508642,0.0351637917655,0.511951569611,0.0468468858814
10,0.657034529031,0.0339398583948,0.513574237012,0.0470495591625
11,0.668736640089,0.0328525742497,0.519503214122,0.0470594344232
12,0.723955001481,0.0283415409557,0.538850402539,0.0461445750282
13,0.736328033576,0.0272200864105,0.542719840207,0.0460777398652
14,0.743427314281,0.02664034986,0.54340635336,0.0460181996479
15,0.749621631735,0.0261961673592,0.547275791043,0.0460254643058
16,0.754037228322,0.025815027064,0.548773637888,0.0460407523164
17,0.758047151712,0.0254696051729,0.5507083567,0.0461186202291
18,0.762197500422,0.0251445833802,0.550209074433,0.0461407794171
19,0.769998907799,0.024465559099,0.551519690423,0.0460954152623
20,0.770576211948,0.0243943416738,0.552643075557,0.0461012855545
21,0.771059899218,0.0243504764107,0.55220620356,0.0461155670108
22,0.772011670902,0.0242659647937,0.551706921278,0.0461133693553
23,0.772042876541,0.0242604930048,0.551831741849,0.046113045541
24,0.772042876525,0.0242559667876,0.551706921278,0.0461140292876
