epoch,acc,loss,val_acc,val_loss
0,0.184677796849,0.0684039555249,0.180490544832,0.0683026134783
1,0.185707598691,0.0680690252919,0.18155151968,0.0680200645504
2,0.186238102668,0.0678032396164,0.183111776811,0.0677671153537
3,0.189109065377,0.0675576974117,0.186045060216,0.0675278639728
4,0.190606958966,0.0673237814699,0.186169880786,0.0672990964172
5,0.190919020128,0.0670985283919,0.18729326592,0.0670776849971
6,0.191106256827,0.0668811842936,0.187854958487,0.0668639529266
7,0.190856607896,0.0666704070777,0.187355676205,0.0666564887736
8,0.198002808553,0.0664669380571,0.22180615365,0.0664564338543
9,0.225120923702,0.0662709315605,0.222118205076,0.0662632434612
10,0.225432984867,0.0660807696538,0.222617487358,0.0660760599964
11,0.225994694963,0.0658960505297,0.223803282777,0.0658943587015
12,0.226306756125,0.0657179716121,0.22467702677,0.0657194968064
13,0.227024496806,0.0655464184746,0.224489795915,0.0655503980171
14,0.22733655797,0.0653809114051,0.225051488482,0.0653875392208
15,0.228023092527,0.0652204878813,0.225675591334,0.0652292547031
16,0.228085504759,0.0650657689042,0.227797541031,0.0650767146877
17,0.228397565923,0.0649157541865,0.227048617594,0.0649283273977
18,0.227430176316,0.0647712013012,0.226861386738,0.0647861169469
19,0.227086909036,0.0646317761927,0.226986207336,0.0646483971581
20,0.228584802622,0.0644965479939,0.228172002755,0.0645146938658
21,0.228990482136,0.0643658320398,0.227547899903,0.064385216005
22,0.22877203932,0.0642396751356,0.227735130759,0.0642606023017
23,0.228616008739,0.064117913226,0.227672720474,0.0641401675876
24,0.22920892495,0.0640003707098,0.22954502903,0.064023985107
25,0.229708222812,0.0638870427663,0.229607439315,0.0639122749164
26,0.229208924952,0.0637779037551,0.229232977604,0.0638042449229
27,0.229458573883,0.0636721397075,0.228421643896,0.0636997201494
28,0.229489779997,0.0635704034257,0.227547899903,0.0635990226755
29,0.229333749417,0.0634720299518,0.228608874752,0.0635016190406
