epoch,acc,loss,val_acc,val_loss
0,0.258164172812,0.0604615545707,0.262310428768,0.0599429253983
1,0.262532960941,0.0596786666834,0.260937402493,0.0594319870541
2,0.264405298711,0.0593093696467,0.26293453162,0.0591592499796
3,0.267978343293,0.0590925365861,0.267864944152,0.0589769148313
4,0.270225148618,0.0589335985974,0.269175560142,0.0588313097631
5,0.270896069652,0.0587968169319,0.269487611568,0.0587020549922
6,0.271910252614,0.0586718173758,0.270361355561,0.0585794940638
7,0.272315925791,0.0585559670604,0.270673406987,0.058469971758
8,0.273018052458,0.0584510795797,0.271297509839,0.0583686218403
9,0.273501739718,0.0583538095512,0.272108843547,0.0582745783928
10,0.27406344104,0.0582620043183,0.272046433261,0.0581878669705
11,0.274172660745,0.0581792294937,0.272795356684,0.0581092650089
12,0.274547128299,0.0581030213573,0.273731510962,0.0580366705738
13,0.275015212739,0.0580322443852,0.274043562388,0.057969549285
14,0.275686133783,0.0579652223697,0.275354178378,0.0579046838661
15,0.276403863261,0.0579007834222,0.275728640089,0.0578431027494
16,0.276622302661,0.0578403716988,0.275478998948,0.0577856020018
17,0.276731522368,0.0577825552377,0.275915870917,0.0577302253732
18,0.277340032142,0.0577271453787,0.276040691487,0.0576766539859
19,0.277480457469,0.057674381896,0.277164076621,0.057625655156
20,0.27763648562,0.0576241834009,0.278037820614,0.0575769386106
21,0.27790173347,0.057576080434,0.278599513181,0.0575300272953
22,0.27871307984,0.0575297948356,0.279410846889,0.0574851964965
23,0.279337192428,0.0574854939002,0.279535667459,0.0574416572939
24,0.279493220574,0.0574429494333,0.279098795463,0.0573998927523
25,0.279493220578,0.0574019745847,0.279036385178,0.0573595557068
