epoch,acc,loss,val_acc,val_loss
0,0.241847402092,0.0599089951265,0.276914435495,0.0578576684998
1,0.281760024965,0.0575818048026,0.281969668583,0.0571988903089
2,0.283070681854,0.0571410153613,0.281657617157,0.0568759059433
3,0.282789826809,0.0568955557839,0.282094489153,0.0566829626125
4,0.284006865346,0.056736585818,0.281782437727,0.0565404946874
5,0.283757216415,0.0566189089715,0.282094489153,0.0564427529941
6,0.284318926514,0.0565324730427,0.281844848012,0.0563615364644
7,0.285504758933,0.0564593031375,0.281844848012,0.0563048573164
8,0.285223903888,0.0563990969423,0.283280284572,0.0562463276984
9,0.285130285536,0.0563456172101,0.283093053717,0.0561979849542
10,0.286409736313,0.0562930751543,0.283217874287,0.0561509602054
11,0.287002652525,0.0562493322952,0.283093053717,0.0561101167424
12,0.287002652522,0.0562054892372,0.284029207995,0.0560657008936
13,0.288531752226,0.0561642319941,0.285277413699,0.0560306756898
14,0.28903105009,0.0561231249856,0.285776695981,0.0559956139794
15,0.288937431739,0.0560871637524,0.286712850259,0.0559565873805
16,0.290466531451,0.0560479239887,0.286775260544,0.0559259484527
17,0.290778592606,0.0560129488793,0.287711414823,0.0558896875501
18,0.291215478234,0.0559783047489,0.288210697104,0.0558646047844
19,0.291558745517,0.0559453674075,0.289084441097,0.0558360109019
20,0.293368700266,0.0559132729624,0.290395057087,0.0558136768689
21,0.292931814638,0.055883334199,0.29126880108,0.0557794328775
22,0.29402402871,0.0558550079926,0.291081570224,0.0557563636936
23,0.294429708234,0.0558242211088,0.292267365643,0.0557364303306
24,0.295553128418,0.0558001289429,0.292017724502,0.0557096681513
25,0.295677952883,0.0557705115626,0.293453161062,0.0556804337533
26,0.297238258701,0.0557493749281,0.293515571348,0.055678560474
27,0.296863785305,0.0557459593123,0.29426449477,0.0556765805223
28,0.296863785303,0.0557431244485,0.293952443344,0.0556744836984
29,0.297082228121,0.0557403627243,0.293827622774,0.0556724747621
