epoch,acc,loss,val_acc,val_loss
0,0.258039350315,0.0541119479887,0.296386444491,0.051939162201
1,0.310542821926,0.0512553671288,0.32365973913,0.0506342625741
2,0.354808007369,0.0486551567427,0.362416526233,0.0479150622223
3,0.403785242872,0.0456779794272,0.404231417317,0.0449204675452
4,0.463887285272,0.0418083865736,0.439493228491,0.0428216940011
5,0.51504891486,0.0388487692141,0.46015103287,0.0418308120595
6,0.558362328598,0.0365024079687,0.481308119573,0.0412730603056
7,0.594935326373,0.0343254309623,0.494539100051,0.0410757829595
8,0.626546629048,0.032378992337,0.498221306849,0.040914927371
9,0.651183473526,0.0307396872161,0.505460899949,0.040725380047
10,0.676662870007,0.0291456951008,0.509392747958,0.0409319106837
11,0.697149365777,0.0277657481128,0.522311676927,0.0404004608209
12,0.713688349407,0.0264804198727,0.525869063199,0.040744491709
13,0.730835842815,0.0253018271606,0.52593147354,0.0412319761432
14,0.740946466761,0.0243741901381,0.527179679204,0.0412844712743
15,0.751213118865,0.0235455946176,0.529051987745,0.0415814052085
16,0.786210232344,0.0202900017263,0.53916245395,0.0404450958331
17,0.791702423137,0.0195323128306,0.541221993347,0.0403506561655
18,0.794510929788,0.0191979942891,0.543094301904,0.0404053302847
19,0.798396030659,0.0187187126521,0.544030456182,0.0402912670658
20,0.798661278514,0.0186664010054,0.543905635612,0.0402917196543
21,0.798864115098,0.018634834685,0.542969481333,0.0403074437375
22,0.799238582656,0.018606989479,0.5435311739,0.0403121290798
23,0.799238582655,0.0185797880496,0.544030456182,0.040302110786
24,0.799737872727,0.0185231701481,0.544092866467,0.0403044369068
25,0.79986269525,0.0185189059248,0.544092866467,0.0403075302669
26,0.799831489621,0.0185157759001,0.544092866467,0.0403076164631
27,0.79984709243,0.0185093151343,0.544092866467,0.0403076061472
28,0.799847092428,0.0185090227348,0.544092866467,0.0403077128231
29,0.799847092433,0.0185087434379,0.544092866467,0.0403076911289
30,0.799847092427,0.0185080771345,0.544092866467,0.0403076875005
