epoch,acc,loss,val_acc,val_loss
0,0.256657235583,0.0605856751338,0.26511889159,0.0601545988477
1,0.26408421403,0.0598739682407,0.263558634444,0.0596638925089
2,0.263127236415,0.0595009433439,0.268301816149,0.0593699863529
3,0.264729133727,0.0592708227375,0.268052175008,0.0591749122274
4,0.266788715986,0.0591109255771,0.274043562388,0.0590308376167
5,0.270013314471,0.0589869949042,0.274480434385,0.0589135892802
6,0.269888491304,0.0588798817215,0.275042126952,0.0588086293137
7,0.270366980112,0.0587821520513,0.275354178378,0.0587131849873
8,0.270699841891,0.0586897779956,0.275603819519,0.0586195686035
9,0.271407173171,0.0586019593817,0.275728640089,0.0585334263044
10,0.271448780894,0.0585206123474,0.276539973797,0.0584527790755
11,0.271844054256,0.058444171076,0.276976845793,0.0583761599633
12,0.271823250395,0.0583713613702,0.277663358931,0.0583030744164
13,0.272572189398,0.0583022411547,0.278474692639,0.0582328818814
14,0.273133893651,0.0582383868598,0.278537102896,0.0581703627609
15,0.273404343846,0.0581792729019,0.279036385178,0.0581103820738
16,0.273695597903,0.0581231186866,0.279473257174,0.0580538489689
17,0.274153282849,0.058069667062,0.280347001167,0.0579998797209
18,0.274298909878,0.0580193295013,0.281657617157,0.0579488399445
19,0.274777398685,0.0579709287767,0.282094489153,0.0578995070815
20,0.274798202546,0.057923917201,0.282344130294,0.0578511546911
21,0.27486061413,0.0578786310497,0.283030643431,0.0578053280849
22,0.274798202546,0.0578355636149,0.282968233174,0.0577618589155
23,0.275401514521,0.0577938088432,0.282781002318,0.0577186080315
24,0.275422318382,0.0577529859769,0.282468950892,0.0576769401471
25,0.276004826496,0.0577134542137,0.283030643459,0.0576368752991
26,0.276296080553,0.0576753835324,0.283030643459,0.0575980689194
27,0.277232254306,0.0576386884632,0.283779566882,0.0575606782581
28,0.277336273612,0.0576033233645,0.283779566882,0.0575245193356
29,0.277773154698,0.0575689391896,0.283841977167,0.0574895629182
