epoch,acc,loss,val_acc,val_loss
0,0.218856619789,0.0657319548832,0.226736566191,0.0643383377921
1,0.231234917201,0.0634716061273,0.229607439296,0.0628808360475
2,0.236893567446,0.0623743241168,0.234600262113,0.0620332509688
3,0.241033535824,0.061653018043,0.238282468941,0.0613844905732
4,0.24373803778,0.0610314217713,0.239967546641,0.0607774013464
5,0.24652575518,0.0604363702779,0.243462522613,0.0602016027893
6,0.249063826246,0.0598950977177,0.246520626589,0.0597040206694
7,0.251601897312,0.0594468414597,0.24789365287,0.0593066819336
8,0.254035949072,0.0590924701712,0.254696373959,0.0589960274147
9,0.260547557627,0.058819931755,0.258253760216,0.0587603985514
10,0.263189647999,0.058609654274,0.261124633336,0.0585767156762
11,0.264729133727,0.0584432714055,0.263308993318,0.0584305983511
12,0.265353249563,0.0583078780893,0.264682019593,0.0583098870493
13,0.266663892819,0.05819475213,0.267552892698,0.058208090403
14,0.26843222102,0.0580962878603,0.268988329258,0.0581185325591
15,0.269514021802,0.0580095312259,0.269050739543,0.0580393716313
16,0.270117333777,0.0579311161681,0.270049304107,0.0579670514445
17,0.270283764667,0.0578590766522,0.270610996674,0.0579010021317
18,0.270887076641,0.057793582099,0.271172689241,0.0578413321882
19,0.272239327619,0.0577335232512,0.270486176118,0.0577858162219
20,0.272239327619,0.0576778344718,0.272046433248,0.0577343128241
21,0.272488973954,0.0576255360563,0.27254571553,0.0576862239793
22,0.273113089789,0.057576836579,0.272857766956,0.0576408907766
23,0.273508363152,0.0575315120343,0.272857766956,0.057598616199
24,0.273279520679,0.0574888106588,0.272857766956,0.0575590855508
25,0.273237912957,0.057449051293,0.272982587527,0.0575220560406
26,0.273362736124,0.0574121356691,0.272982587527,0.0574871866917
27,0.273653990181,0.0573770502086,0.273107408097,0.0574548950798
28,0.273924440376,0.057343816564,0.273419459523,0.0574231119999
29,0.273758009487,0.0573120588167,0.272920177241,0.057392961539
