epoch,acc,loss,val_acc,val_loss
0,0.264420901526,0.0645973082337,0.261374274483,0.0633863249356
1,0.260598211918,0.0623235261206,0.259501965926,0.0616485610333
2,0.259443603627,0.0609045762436,0.261811146479,0.0604616387849
3,0.261440763911,0.0599605262958,0.264307557884,0.0596988203857
4,0.264873383159,0.059368356267,0.265056481306,0.059216478045
5,0.268836498102,0.0589850875673,0.267615303,0.058887731186
6,0.270193942988,0.0587088488488,0.268364226423,0.0586386140279
7,0.271832238533,0.0584884304764,0.270548586412,0.0584325982759
8,0.272924435563,0.058302208822,0.272046433257,0.0582562625452
9,0.27421946919,0.0581374096401,0.273169818391,0.0580979660653
10,0.275888970371,0.0579867765613,0.274105972669,0.0579536679842
11,0.276996770218,0.057848950337,0.274730075521,0.0578226253782
12,0.278541448877,0.0577227063366,0.276352742922,0.0577022697043
13,0.279758468429,0.0576060235313,0.277725769197,0.0575924130306
14,0.280679034495,0.0574985086449,0.278100230908,0.0574903878372
15,0.281615203383,0.0573987381697,0.279722898323,0.057396181087
16,0.28275420886,0.0573059685677,0.280596642331,0.0573086642812
17,0.284189667817,0.057219018916,0.282094489176,0.0572262292261
18,0.284969808554,0.0571373052613,0.283342694881,0.0571491566198
19,0.285999594324,0.0570603918072,0.284029208003,0.0570764704957
20,0.286654912544,0.0569872866458,0.284528490285,0.0570077892382
21,0.28771590395,0.0569186355115,0.286275978271,0.0569438432641
22,0.288246399651,0.0568550131325,0.287274542834,0.0568841116316
23,0.288932923494,0.0567951318656,0.288085876542,0.0568277703497
24,0.289744269867,0.0567380947254,0.287836235401,0.0567742596463
25,0.290461999346,0.0566840144379,0.289458902817,0.0567239782088
26,0.290945686597,0.0566330693588,0.290270236525,0.0566770623188
27,0.291959869558,0.0565853467485,0.291081570233,0.0566326883896
28,0.292427954004,0.0565394857579,0.291830493655,0.0565896681953
29,0.292864832811,0.0564957470867,0.291830493655,0.0565489352508
