epoch,acc,loss,val_acc,val_loss
0,0.23234151441,0.0604010920896,0.251825500847,0.0598263409023
1,0.262470549688,0.0595567698943,0.270298945271,0.0592195287448
2,0.271145714687,0.0590601000762,0.274043562377,0.0588077005441
3,0.273985426972,0.0587070954201,0.271484740683,0.0585070562541
4,0.274203866375,0.058439703636,0.273044997814,0.0582731809214
5,0.274749964898,0.0582275654622,0.275042126945,0.0580868524135
6,0.275420885932,0.0580547409012,0.276103101794,0.0579322120395
7,0.276559891405,0.0579081811389,0.275978281223,0.0577991842233
8,0.277527265923,0.0577795658632,0.276602384075,0.0576825832242
9,0.27822939258,0.0576667512198,0.27797541035,0.0575791352738
10,0.279118753024,0.0575649493027,0.27953566748,0.0574856596952
11,0.279758468425,0.0574723262691,0.280222180618,0.0574012167079
12,0.279976907835,0.0573883852778,0.28084628347,0.0573240390209
13,0.280491800722,0.0573106369816,0.281033514325,0.0572521041269
14,0.280507403533,0.0572390219319,0.281969668604,0.0571872034181
15,0.280679034493,0.0571743121998,0.281844848033,0.0571279179226
16,0.280944282349,0.0571147426647,0.281532796603,0.0570731486809
17,0.281209530204,0.0570595651858,0.281470386318,0.0570222906139
18,0.281412366795,0.0570082413468,0.281407976033,0.0569748541292
19,0.281006693609,0.0569607079026,0.281033514321,0.0569309302554
20,0.28113151612,0.0569163290193,0.280596642331,0.0568899827238
21,0.281708820269,0.0568750732235,0.280846283472,0.0568519381472
22,0.28186484842,0.056836547752,0.280659052617,0.0568164417591
23,0.281755628716,0.0568009970517,0.280284590905,0.0567836990972
24,0.281849245605,0.0567677158414,0.280596642331,0.0567528673331
25,0.282114493456,0.0567361187163,0.280471821761,0.0567237439387
26,0.282067685005,0.056706646774,0.280222180605,0.0566969279595
27,0.282005273749,0.056678875687,0.28015977032,0.0566715750571
28,0.281864848414,0.0566523838139,0.280846283457,0.0566472062783
29,0.282223713159,0.0566271294537,0.280908693743,0.0566240207511
