epoch,acc,loss,val_acc,val_loss
0,0.329595572938,0.0544836073416,0.36154278223,0.0527268917388
1,0.392027960389,0.051593522753,0.400174748778,0.0515625119699
2,0.441000249646,0.0490364611615,0.417587218366,0.0505367067498
3,0.485936589831,0.0465238560216,0.43911876675,0.04978936053
4,0.520970292086,0.0439664129435,0.457654621489,0.0490836742134
5,0.556648914038,0.0416064778261,0.465705548252,0.048876198866
6,0.586003162187,0.0394183252851,0.471260063636,0.0490698830039
7,0.612632104519,0.0374766498357,0.475691193901,0.0493078864967
8,0.634788216693,0.035608158825,0.478874118447,0.0496631366225
9,0.657297994508,0.0339668356769,0.487736378948,0.0500394368139
10,0.717878838312,0.0289310652952,0.502215565088,0.0490424651758
11,0.731463759674,0.0278026734344,0.502652437084,0.0490669733123
12,0.739410834651,0.0271792321522,0.506521874783,0.049060055918
13,0.749916784555,0.0263301937817,0.50583536163,0.0490347665336
14,0.750956977615,0.0262342323797,0.506397054197,0.0490583528543
15,0.751789132063,0.0261732854986,0.505772951345,0.0490693541189
16,0.752746109678,0.0260739914446,0.506147413056,0.0490714765214
